,Body_PostId,PostDate,Text,manual_labels
832,"Body: <p>**<strong>Edit:</strong> (10/26/13) More clear (hopefully) mini-rewrites added at the bottom**</p>

<p><em><strong>I'm asking this from a theoretical/general standpoint - not one that applies to a specific use case.</em></strong></p>

<p>I was thinking about this today:</p>

<p><strong>Assuming the data does not contain any measurement errors, if you're looking at a specific observation in your data and one of the measurements you recorded contains what could be considered an outlier, does this increase the probability (above that of the rest of the observations that do not contained measured outliers) that the same observation will contain another outlier in another measurement?</strong></p>

<p><em><strong>For my answer I'm looking for some sort of theorem, principle, etc. that states what I'm trying to communicate here much more elegantly.  For clearer explanations see Gino and Behacad's answers.</em></strong></p>

<p>Example: </p>

<p>Let's say you're measuring the height and circumference of a certain type of plant.  Each observation corresponds to 1 plant (you're only doing this once).</p>

<p>For height, you measure:</p>

<pre>
Obs 1  |   10 cm
Obs 2  |   9 cm
Obs 3  |   11 cm
Obs 4  |   22 cm
Obs 5  |   10 cm
Obs 6  |   9 cm
Obs 7  |   11 cm
Obs 8  |   10 cm
Obs 9  |   11 cm
Obs 10  |   9 cm
Obs 11  |   11 cm
Obs 12  |   10 cm
Obs 13  |   9 cm
Obs 14  |   10 cm
</pre>

<p>Since observation 4 contains what could be considered an outlier from the rest of the data, would the probability increase that measured circumference also contains an outlier for observation #4?</p>

<p>I understand my example may be too idealistic but I think it gets the point across...just change the measurements to anything.</p>

<h1><em><strong>Edited in attempts to make more clear:</em></strong></h1>

<p>(10/26/13)</p>

<p><strong>Version 1 Attempt of Abbreviated Question:</strong></p>

<blockquote>
  <p>In nature and in general, is there a tendency (even a weak one) that
  the <strong><em>probability is greater</em></strong> that the ""degree of variance from the
  mean in any attribute(s) of an observation"" will be <em>similar</em> to the
  ""degree of variance from the mean in any other* specific attribute of
  that same observation"" <strong><em>in comparison to the probability</em></strong> that it
  will INSTEAD be <em>more similar</em> to the ""degree of variance from the
  mean in that same* specific attribute of <em>any other observation</em>.""</p>
</blockquote>

<p><em>* next to a word means I was pairing what they reference.<br>
""Quotes"" used above mean nothing and are used simply to help section parts together/off for clarity.</em></p>

<p><strong>Version 2 Attempt of Abbreviated Question:</strong></p>

<blockquote>
  <p>In nature and in general, is variance from the mean across
  observations for one attribute¹ correlated (even with <em>extremely</em>
  loose correlation) to the variance from the mean across observations for all
  attributes¹?</p>
</blockquote>

<p><em>¹Attribute meaning measurement, quality, presence-of-either of these, and/or nearly anything else that the word ""attribute"" could even slightly represent as a word.  Include all synonyms of the word ""attribute"" as well.</em></p>
PostId: 73613",PostDate: 2013-10-23 18:17:15.0,"Text: @glen_b I attempted to add some better explanations at the bottom of my question, let me know if they help at all",YES
8224,"Body: <p>I'm not 100% sure about this either, as the post you link to mentions a lot of subtleties that I haven't considered or studied much yet...but here's an attempt to answer nevertheless.</p>

<ol>
<li><p>As you've stated it, $h(x)$ is your estimator, because you're using it to approximate $f$. ""The process of choosing the linear regression model"" is the process of choosing the estimator function, and using it to estimate $\\hat\\beta$ is just that: using the estimator to produce an estimate. That is, no, these are not components of the estimator itself; these are the process from which the estimator originates, and the process it serves, respectively.</p></li>
<li><p>The limited way of testing estimator bias with which I am amateurishly familiar is simulation testing. In such a special circumstance as this, we may actually know $\\hat\\beta_{true}$ (probably should in many such cases). Furthermore, by simulating data according to predefined parameters, we can test how different values affect the errors of our estimators. As I understand it, these systematic errors are the primary concerns in considerations of estimator bias. </p>

<p>For example, one usually wants an estimator for which the accuracy depends minimally on sample size, or at least won't lose accuracy as sample sizes increase. I think this is sometimes a problem in significance testing, in that some tests will reject the null too often when the null is actually true and the sample size is very large (e.g., the Shapiro-Wilk test). Another example of estimator bias (I think...another place where I might be mistaken) might be your typical parametric test when used in conditions that violate its assumptions. Non-normal distributions can bias parametric tests that assume normally distributed data, whereas nonparametric tests are often relatively unbiased estimators.</p>

<p>Sometimes biasing is more complex and even interactive. For example, I recently read that substituting polychoric correlations for Pearson's $r$ correlations in a matrix on which confirmatory factor analysis is to be performed can inflate (bias) standard errors of parameter estimates and $\\chi^2$ goodness-of-fit when using maximum likelihood estimation (Babakus, 1985). The choice of estimator really starts to get hairy in latent factor modeling...</p>

<p>In any case, problems like these are often discovered by simulation testing, wherein the true parameters are designated and altered systematically, random data are generated based on these settings, and estimates are found to deviate from the true values to different degrees depending on the parameters of the simulated distributions. The extent of that dependence on the distributional parameters is the estimator's sensitivity to those parameters; if the sensitivity is non-negligible, the estimator is biased when the parameters to which it is sensitive enter certain ranges. These are often not the parameters it is used to estimate! OLS multiple regression is sensitive to multicollinearity in regressors, for another example, whereas ridge regression can correct for bias somewhat when regressors are strongly related (collinear).</p></li>
</ol>
PostId: 80860",PostDate: 2013-12-30 09:46:23.0,"Text: Maybe I was a little circuitous, because I also addressed your misconception about bias (it is not usually a function of the estimand, as in your *B*(*β*) example)...but the answer I provided (one of many possible answers) is simulation testing. When you can define all the parameters for yourself, you can test the estimator's sensitivity to them across multiple simulated samples. If you find that errors change in relation to a certain parameter as you change it across simulated samples, you may have found bias. All of this info is in my answer or common practice in sim testing.",YES
8414,"Body: <p>I'm trying to do what I thought was a basic problem but doesn't seem to be working out properly.  I'm looking at disproving a claim that tides cause earthquakes, where the main mechanism that people claim is that it happens during a new or full moon, and especially during a perigee moon (when it's closest to Earth).</p>

<p>People like to give ±1 week windows which is basically half a lunar cycle, so it seems basic that the probability an earthquake would happen, given random chance, would be 50% that it would happen within a week of, e.g., a full moon.  Similarly, since perigee/apogee happens roughly on the same timescale, it seems as though it would be 50% chance that an earthquake would happen within 1 week of a perigee moon.  Put the two together and you have a 25% chance that an earthquake would happen within both a perigee and full moon, correct?</p>

<p>(Important note, <em>updated</em>:  Actual period between new/full moons averages 29.52 days, actual time between perigee moons averages 27.56 days.  <strong>However</strong>, apogee and perigee are NOT normally distributed.  Apogee happens a mode of 27.78 days (mean is 27.55±0.27), while perigee is much more asymmmetric, having a mode of 28.4 days at the peak of approximately a Lorentzian.  Half the max of the Lorentzian is ±0.08 days.  But, the mean is 27.56 with a standard deviation of 1.12; the range is 24.6-28.6 days.  I'm thinking this could throw off the modeling?)</p>

<p>Assuming that's correct, I seem to be running into issues when trying to figure out the probability that an earthquake would happen by chance within ±X days of BOTH a perigee and full moon.  I thought the equation would be simply (2*X/(# days in lunar month, 29.5))*(2*X/(# days between perigee, 27.5)).</p>

<p>However, when I do a monte carlo simulation with 500,000 randomly chosen dates within the time period of 1933 to 2012 (just happens to be when I have earthquake data), the fractions do not line up.  For example, the simulation shows that 14.4% should be within 5 days of both a full and perigee moon, but my above math says it's only 12.3%.</p>

<p>I have checked the results of my simulation against days from perigee, apogee, new moon, and full moon times.  As expected from a random distribution with a large $N$, the number of times that the simulated earthquake is a given time period away from maximum perigee/apogee/new/full moon is even.  Except for perigee, where I see a fall-off for $&gt;|±12.5|$ days from when it's closest to perigee.  I'm thinking this has to do with the non-Gaussian distribution of perigee times?  And could that account for the 2% difference at the 5-day example?</p>

<p>Is the best way to approach this, because these perigee times are a bit crazy, to simply go with the Monte Carlo results?</p>

<p>P.S. This has been updated to better reflect a correction I made in my data.  When I initially posted this, I had some incorrect full/new moon dates in my table that were throwing some results off.</p>
PostId: 35279",PostDate: 2012-08-28 20:54:01.0,Text: @StuartRobbins  How did you get 50% by chance in the first place.  Wouldn't chance occurrence be based on the expected time between earthquakes?  Also are you looking at a specific location or anywhere on earth?,YES
2722,"Body: <p>Consider the context of a dendrogram clustering. Let us call <em>original dissimilarities</em> the distances between the individuals. After constructing the dendrogram we define the <em>cophenetic dissimilarity</em> between two individuals as the distance between the clusters to which these individuals belong.  </p>

<p>Some people consider that the correlation between the original dissimilarities and the cophenetic dissimilarities (called <em>cophenetic correlation</em>) is a ""suitability index"" of the classification. This sounds totally puzzling to me. My objection does not rely on the particular choice of the Pearson correlation, but on the general idea that any link between the original dissimilarities and the cophenetic dissimilarities could be related to the suitability of the classification. </p>

<p>Do you agree with me, or could you present some argument supporting the use of the cophenetic correlation as a suitability index for the dendrogram classification ?</p>
PostId: 33066",PostDate: 2012-07-26 09:20:09.0,"Text: @Stephane, I _did_ appreciate your joke, and found it silly and irrelevant (excuse me). It was wicked, not offensive to me.",YES
14772,"Body: <p>[<strong>Response rewritten</strong>]</p>

<p>I think I was too confusing, I apologize for that. Now I am trying to give a proper answer.</p>

<p>We know that median minimize the $L_1$ norm. The formula is
$$ L_1 = \\underset{y \\in \\mathbb{R}}{\\operatorname{arg\\,min}}\\sum_{i=1}^{n}|x_i-y|$$
Also the mean minimize the $L_2$ norm. Again, the formula is
$$ L_2 = \\underset{y \\in \\mathbb{R}}{\\operatorname{arg\\,min}}\\sum_{i=1}^{n}(x_i-y)^2$$
In plain English we say that the median minimize the sum of distances and the mean minimize the sum of squares of those distances. We note also that we are in $\\mathbb{R}$. </p>

<p>My idea is that because we are in $\\mathbb{R}$, the distance function can be any particular case of <em>p-norm</em>, the result would be the same. So I generalize by saying that the distance is <em>p-norm</em> (it might be any type of distance in fact) and to finish quicker we move to $\\mathbb{R}^m$ at the same time
$$L_1 = \\underset{y \\in \\mathbb{R}^m}{\\operatorname{arg\\,min}}\\sum_{i=1}^{n}|(\\sum_{j=1}^{m}(x_{i,j}^p-y_j^p))^\\frac{1}{p}| = \\underset{y \\in \\mathbb{R}^m}{\\operatorname{arg\\,min}}\\sum_{i=1}^{n}\\|x_i-y\\|_p $$
What is important here is that it does not matter what is the value for $p$, it will be an $L_1$. [Note, as suggested by @amoeba, there are two norms, one inside another; the first one is $L_1$ applied on distances, and a nested one applied on the elements of the vectors in $\\mathbb{R}^m$].</p>

<p>Going back to your original question, the <em>geometric median</em> is defined as the point in Euclidean space which minimize the sum of distances. I believe the reason for the word geometric comes from Euclidean space and Euclidean distance (which is $\\|.\\|_2$) and minimize the sum of distances (not the squares as in the case of an $L_2$ estimator), so
$$GM = L_1 = \\underset{y \\in \\mathbb{R}^m}{\\operatorname{arg\\,min}}\\sum_{i=1}^{n}\\|x_i-y\\|_2 $$
As a final note we might choose to minimize:</p>

<ul>
<li>the sum of Manhattan distances ($L_1$ and $\\|.\\|_1$ as distance)</li>
<li>the sum of squares of Manhattan distances ($L_2$ and $\\|.\\|_1$ as distance)</li>
<li>the sum of Euclidean distances (geometric median)</li>
<li>the sum of squares of Euclidean distances ($L_2$ and $\\|.\\|_2$ as distance)
and so on.</li>
</ul>
PostId: 113245",PostDate: 2014-08-26 06:27:11.0,"Text: @whuber Okay, I agree. But here we are not minimizing the $L_1$ norm. The geometric median minimizes the $L_2$ norm. To my question, $L_2$ is relevant and rather $L_1$ seems irrelevant.",YES
7821,"Body: <p>I would like to infer the correlation between random variables $Q$ and $R$, however, I have access only to the distribution of $Q$ and the distribution of $P=Q+R$. We can see how Pearson's $\\rho$ appears here:</p>

<p>$\\sigma^2_P=\\sigma^2_Q+\\sigma^2_R+2\\sigma_Q \\sigma_R \\rho$</p>

<p>I'm basically sure with that information alone, it's not possible to estimate $\\rho$. But I thought of a cool trick. There's a treatment of $Q$ such that for an initial distribution $Q_0$, the new distribution is scaled by a constant $k_Q$ so that $k_Q Q_0=Q_k$. We can compute $k_Q$ from the ratio of $\\mathrm{E}[Q_k]/\\mathrm{E}[Q_0]$. The question is whether $R$ is also affected, and of course, we can't measure $R$ directly. We <em>can</em> measure the mean effect on $R$.</p>

<p>$\\mathrm{E}[R]=\\mathrm{E}[Q+R]-\\mathrm{E}[Q]$</p>

<p>for treated and untreated. If I make one assumption: that treatment also affects $R$ by a constant $k_R$ so that $k_R R_0=R_k$, we get:</p>

<p>$\\sigma^2_P=k_Q^2\\sigma^2_Q+k_R\\sigma^2_R+2k_Q k_R\\sigma_Q \\sigma_R \\rho$</p>

<p>We have two equations and two sets of measurements... the distribution of $Q_0$ and $Q_0+R_0$, and then $Q_k$ and $Q_k+R_k$, from which we can compute the two variances, and $k_Q$, $k_R$ from differences in the means. So we can then solve for $\\sigma_R$ and $\\rho$ using the two variance equations. And I've done that. and it gives a reasonable output...</p>

<p>The question: is there any way, given the data I have to test whether my assumption about $R$ scaling is reasonable? Again, this is based on experimental observations. I <em>cannot</em> measure the joint distribution.</p>
PostId: 114496",PostDate: 2014-09-05 23:55:44.0,"Text: Think you had it originally Glen. I can measure only $P=Q+R$ and $Q$. Edited to clarify, think the first sentence was confusing..",YES
5529,"Body: <p>I have a data set with a binary response variable as non-zero survival cells (y=0) or zero survival cells (y=1), and I would like to build a model with explanatory variable X. I know that the most straightforward method is to use logistic regression. However, in my case, it is more biologically sound to use a Poisson model. Thus, the number of survived cells follows a Poisson distribution $f(k,\\lambda)$, and the response (probability of having zero survival cell) is the Poisson distribution at $k=0$.</p>

<p>Therefore, my model can be written as $y=f(0,\\lambda)=e^{-\\lambda}$, where $\\lambda=g(\\beta,x)$. $\\lambda$ is a function of $x$ with parameter $\\beta$. I am trying to estimate $\\beta$ using MLE. </p>

<p>Now I am bit confused about which likelihood function I should use. Shall I assume that $y$ follows a binomial distribution: $y\\sim B(1,e^{-\\lambda})$, so that I could conduct MLE on the likelihood function from this binomial distribution? What about the Poisson distribution? It is not used in the estimation? Suppose $\\beta^{*}$ is the estimated parameter, which gives $\\lambda^{*}$. This means that the probability of having zero survival cells follows a $B(1,e^{-\\lambda^{*}})$ distribution and the survival cells follows a Poisson $f(k,\\lambda^{*})$ distribution?</p>
PostId: 73402",PostDate: 2013-10-21 18:55:31.0,"Text: $exp^{−\\lambda}$ is the probability of counting zero survival cells, given the individual cell survival probability $exp^{−\\beta x}$ and the expected number of counted survived cell as $Nexp^{−\\beta x}$. Are these two definitions the same? I am confused.",YES
856,"Body: <p>**<strong>Edit:</strong> (10/26/13) More clear (hopefully) mini-rewrites added at the bottom**</p>

<p><em><strong>I'm asking this from a theoretical/general standpoint - not one that applies to a specific use case.</em></strong></p>

<p>I was thinking about this today:</p>

<p><strong>Assuming the data does not contain any measurement errors, if you're looking at a specific observation in your data and one of the measurements you recorded contains what could be considered an outlier, does this increase the probability (above that of the rest of the observations that do not contained measured outliers) that the same observation will contain another outlier in another measurement?</strong></p>

<p><em><strong>For my answer I'm looking for some sort of theorem, principle, etc. that states what I'm trying to communicate here much more elegantly.  For clearer explanations see Gino and Behacad's answers.</em></strong></p>

<p>Example: </p>

<p>Let's say you're measuring the height and circumference of a certain type of plant.  Each observation corresponds to 1 plant (you're only doing this once).</p>

<p>For height, you measure:</p>

<pre>
Obs 1  |   10 cm
Obs 2  |   9 cm
Obs 3  |   11 cm
Obs 4  |   22 cm
Obs 5  |   10 cm
Obs 6  |   9 cm
Obs 7  |   11 cm
Obs 8  |   10 cm
Obs 9  |   11 cm
Obs 10  |   9 cm
Obs 11  |   11 cm
Obs 12  |   10 cm
Obs 13  |   9 cm
Obs 14  |   10 cm
</pre>

<p>Since observation 4 contains what could be considered an outlier from the rest of the data, would the probability increase that measured circumference also contains an outlier for observation #4?</p>

<p>I understand my example may be too idealistic but I think it gets the point across...just change the measurements to anything.</p>

<h1><em><strong>Edited in attempts to make more clear:</em></strong></h1>

<p>(10/26/13)</p>

<p><strong>Version 1 Attempt of Abbreviated Question:</strong></p>

<blockquote>
  <p>In nature and in general, is there a tendency (even a weak one) that
  the <strong><em>probability is greater</em></strong> that the ""degree of variance from the
  mean in any attribute(s) of an observation"" will be <em>similar</em> to the
  ""degree of variance from the mean in any other* specific attribute of
  that same observation"" <strong><em>in comparison to the probability</em></strong> that it
  will INSTEAD be <em>more similar</em> to the ""degree of variance from the
  mean in that same* specific attribute of <em>any other observation</em>.""</p>
</blockquote>

<p><em>* next to a word means I was pairing what they reference.<br>
""Quotes"" used above mean nothing and are used simply to help section parts together/off for clarity.</em></p>

<p><strong>Version 2 Attempt of Abbreviated Question:</strong></p>

<blockquote>
  <p>In nature and in general, is variance from the mean across
  observations for one attribute¹ correlated (even with <em>extremely</em>
  loose correlation) to the variance from the mean across observations for all
  attributes¹?</p>
</blockquote>

<p><em>¹Attribute meaning measurement, quality, presence-of-either of these, and/or nearly anything else that the word ""attribute"" could even slightly represent as a word.  Include all synonyms of the word ""attribute"" as well.</em></p>
PostId: 73613",PostDate: 2013-10-23 18:17:15.0,Text: ^...assume you looked at all datapoints except for one just for this example's and explanation of my conjecture's sake.,NO
2474,"Body: <p>Because @zaynah posted in the comments that the data are thought to follow a Weibull distribution, I'm gonna provide a short tutorial on how to estimate the parameters of such a distribution using MLE (Maximum likelihood estimation). There is a <a href=""http://stats.stackexchange.com/questions/21745/how-can-i-perform-weibull-analysis-on-monthly-recorded-data-of-wind-speeds"">similar post</a> about wind speeds and Weibull distribution on the site.</p>

<ol>
<li><a href=""http://cran.r-project.org/"" rel=""nofollow"">Download and install <code>R</code></a>, it's free</li>
<li>Optional: <a href=""http://www.rstudio.com/"" rel=""nofollow"">Download and install RStudio</a>, which is a great IDE for R providing a ton of useful functions such as syntax highlighting and more.</li>
<li>Install the packages <code>MASS</code> and <code>car</code> by typing: <code>install.packages(c(""MASS"", ""car""))</code>. Load them by typing: <code>library(MASS)</code> and <code>library(car)</code>.</li>
<li><a href=""http://cran.r-project.org/doc/manuals/R-data.pdf"" rel=""nofollow"">Import your data into <code>R</code></a>. If you have your data in Excel, for example, save them as delimited text file (.txt) and import them in <code>R</code> with <code>read.table</code>.</li>
<li>Use the function <code>fitdistr</code> to calculate the maximum likelihood estimates of your weibull distribution: <code>fitdistr(my.data, densfun=""weibull"")</code>. To see a fully worked out example, see the link at the bottom of the answer.</li>
<li>Make a QQ-Plot to compare your data with a Weibull distribution with the scale and shape parameters estimated at point 5: <code>qqPlot(my.data, distribution=""weibull"", shape=, scale=)</code></li>
</ol>

<p>The <a href=""http://cran.r-project.org/doc/contrib/Ricci-distributions-en.pdf"" rel=""nofollow"">tutorial of Vito Ricci</a> on fitting distribution with <code>R</code> is a good starting point on the matter. And there are <a href=""http://stats.stackexchange.com/search?q=fit+distribution"">numerous posts</a> on this site on the subject (see <a href=""http://stats.stackexchange.com/questions/58220/what-distribution-does-my-data-follow"">this post</a> too).</p>

<p>To see a fully worked out example of how to use <code>fitdistr</code>, have a look at <a href=""http://stackoverflow.com/questions/15303310/how-to-create-a-weibull-cumulative-distribution-function-starting-from-fitdistr"">this post</a>.</p>

<p>Let's look at an example in <code>R</code>:</p>

<pre><code># Load packages

library(MASS)
library(car)

# First, we generate 1000 random numbers from a Weibull distribution with
# scale = 1 and shape = 1.5

rw &lt;- rweibull(1000, scale=1, shape=1.5)

# We can calculate a kernel density estimation to inspect the distribution
# Because the Weibull distribution has support [0,+Infinity), we are truncate
# the density at 0

par(bg=""white"", las=1, cex=1.1)
plot(density(rw, bw=0.5, cut=0), las=1, lwd=2,
xlim=c(0,5),col=""steelblue"")
</code></pre>

<p><img src=""http://i.stack.imgur.com/iso1j.png"" alt=""Weibull KDE""></p>

<pre><code># Now, we can use fitdistr to calculate the parameters by MLE

fitdistr(rw, densfun=""weibull"")

     shape        scale   
  1.56788999   1.01431852 
 (0.03891863) (0.02153039)
</code></pre>

<p>The maximum likelihood estimates are close to those we arbitrarily set in the generation of the random numbers. Let's compare our data using a QQ-Plot with a hypothetical Weibull distribution with the parameters that we've estimated with <code>fitdistr</code>:</p>

<pre><code>qqPlot(rw, distribution=""weibull"", scale=1.014, shape=1.568, las=1, pch=19)
</code></pre>

<p><img src=""http://i.stack.imgur.com/PdfJk.png"" alt=""QQPlot""></p>

<p>The points are nicely aligned on the line and mostly within the 95%-confidence envelope. We would conclude that our data are compatible with a Weibull distribution. This was expected, of course, as we've sampled our values from a Weibull distribution. </p>

<hr>

<h2>Estimating the $k$ (shape) and $c$ (scale) of a Weibull distribution without MLE</h2>

<p><a href=""http://journals.ametsoc.org/doi/abs/10.1175/1520-0450%281978%29017%3C0350%3AMFEWSF%3E2.0.CO%3B2"" rel=""nofollow"">This paper</a> lists five methods to estimate the parameters of a Weibull distribution for wind speeds. I'm gonna explain three of them here.</p>

<h2>From means and standard deviation</h2>

<p>The shape parameter $k$ is estimated as:
$$
k=\\left(\\frac{\\hat{\\sigma}}{\\hat{v}}\\right)^{-1.086}
$$
and the scale parameter $c$ is estimated as:
$$
c=\\frac{\\hat{v}}{\\Gamma(1+1/k)}
$$
with $\\hat{v}$ is the mean wind speed and $\\hat{\\sigma}$ the standard deviation and $\\Gamma$ is the <a href=""http://en.wikipedia.org/wiki/Gamma_function0450%281978%29017%3C0350%3AMFEWSF%3E2.0.CO%3B2"" rel=""nofollow"">Gamma function</a>.</p>

<h2>Least-squares fit to observed distribution</h2>

<p>If the observed wind speeds are divided into $n$ speed interval $0-V_{1},V_{1}-V_{2},\\ldots, V_{n-1}-V_{n}$, having frequencies of occurrence $f_{1}, f_{2},\\ldots,f_{n}$ and cumulative frequencies $p_{1}=f_{1}, p_{2}=f_{1}+f_{2}, \\ldots, p_{n}=p_{n-1}+f_{n}$, then you can fit a linear regression of the form $y=a+bx$ to the values
$$
x_{i} = \\ln(V_{i})
$$
$$
y_{i} = \\ln[-\\ln(1-p_{i})]
$$
The Weibull parameters are related to the linear coefficients $a$ and $b$ by
$$
c=\\exp\\left(-\\frac{a}{b}\\right)
$$
$$
k=b
$$</p>

<h2>Median and quartile wind speeds</h2>

<p>If you don't have the complete observed wind speeds but the median $V_{m}$ and quartiles $V_{0.25}$ and $V_{0.75}$ $\\left[p(V\\leq V_{0.25})=0.25, p(V\\leq V_{0.75})=0.75\\right]$, then $c$ and $k$ can be computed by the relations
$$
k = \\ln\\left[\\ln(0.25)/\\ln(0.75)\\right]/\\ln(V_{0.75}/V_{0.25})\\approx 1.573/\\ln(V_{0.75}/V_{0.25})
$$
$$
c=V_{m}/\\ln(2)^{1/k}
$$</p>

<h2>Comparison of the four methods</h2>

<p>Here is an example in <code>R</code> comparing the four methods:</p>

<pre><code>library(MASS)  # for ""fitdistr""

set.seed(123)
#-----------------------------------------------------------------------------
# Generate 10000 random numbers from a Weibull distribution
# with shape = 1.5 and scale = 1
#-----------------------------------------------------------------------------

rw &lt;- rweibull(10000, shape=1.5, scale=1)

#-----------------------------------------------------------------------------
# 1. Estimate k and c by MLE
#-----------------------------------------------------------------------------

fitdistr(rw, densfun=""weibull"")
shape         scale   
1.515380298   1.005562356 

#-----------------------------------------------------------------------------
# 2. Estimate k and c using the leas square fit
#-----------------------------------------------------------------------------

n &lt;- 100 # number of bins
breaks &lt;- seq(0, max(rw), length.out=n)

freqs &lt;- as.vector(prop.table(table(cut(rw, breaks = breaks))))
cum.freqs &lt;- c(0, cumsum(freqs)) 

xi &lt;- log(breaks)
yi &lt;- log(-log(1-cum.freqs))

# Fit the linear regression
least.squares &lt;- lm(yi[is.finite(yi) &amp; is.finite(xi)]~xi[is.finite(yi) &amp; is.finite(xi)])
lin.mod.coef &lt;- coefficients(least.squares)

k &lt;- lin.mod.coef[2]
k
1.515115
c &lt;- exp(-lin.mod.coef[1]/lin.mod.coef[2])
c
1.006004

#-----------------------------------------------------------------------------
# 3. Estimate k and c using the median and quartiles
#-----------------------------------------------------------------------------

med &lt;- median(rw)
quarts &lt;- quantile(rw, c(0.25, 0.75))

k &lt;- log(log(0.25)/log(0.75))/log(quarts[2]/quarts[1])
k
1.537766
c &lt;- med/log(2)^(1/k)
c
1.004434

#-----------------------------------------------------------------------------
# 4. Estimate k and c using mean and standard deviation.
#-----------------------------------------------------------------------------

k &lt;- (sd(rw)/mean(rw))^(-1.086)
c &lt;- mean(rw)/(gamma(1+1/k))
k
1.535481
c
1.006938
</code></pre>

<p>All methods yield very similar results. The maximum likelihood approach has the advantage that the standard errors of the Weibull parameters are directly given.</p>

<hr>

<h2>Using bootstrap to add pointwise confidence intervals to the PDF or CDF</h2>

<p>We can use a the non-parametric bootstrap to construct pointwise confidence intervals around the PDF and CDF of the estimated Weibull distribution. Here's an <code>R</code> script:</p>

<pre><code>#-----------------------------------------------------------------------------
# 5. Bootstrapping the pointwise confidence intervals
#-----------------------------------------------------------------------------

set.seed(123)

rw.small &lt;- rweibull(100,shape=1.5, scale=1)

xs &lt;- seq(0, 5, len=500)


boot.pdf &lt;- sapply(1:1000, function(i) {
  xi &lt;- sample(rw.small, size=length(rw.small), replace=TRUE)
  MLE.est &lt;- suppressWarnings(fitdistr(xi, densfun=""weibull""))  
  dweibull(xs, shape=as.numeric(MLE.est[[1]][13]), scale=as.numeric(MLE.est[[1]][14]))
}
)

boot.cdf &lt;- sapply(1:1000, function(i) {
  xi &lt;- sample(rw.small, size=length(rw.small), replace=TRUE)
  MLE.est &lt;- suppressWarnings(fitdistr(xi, densfun=""weibull""))  
  pweibull(xs, shape=as.numeric(MLE.est[[1]][15]), scale=as.numeric(MLE.est[[1]][16]))
}
)   

#-----------------------------------------------------------------------------
# Plot PDF
#-----------------------------------------------------------------------------

par(bg=""white"", las=1, cex=1.2)
plot(xs, boot.pdf[, 1], type=""l"", col=rgb(.6, .6, .6, .1), ylim=range(boot.pdf),
     xlab=""x"", ylab=""Probability density"")
for(i in 2:ncol(boot.pdf)) lines(xs, boot.pdf[, i], col=rgb(.6, .6, .6, .1))

# Add pointwise confidence bands

quants &lt;- apply(boot.pdf, 1, quantile, c(0.025, 0.5, 0.975))
min.point &lt;- apply(boot.pdf, 1, min, na.rm=TRUE)
max.point &lt;- apply(boot.pdf, 1, max, na.rm=TRUE)
lines(xs, quants[1, ], col=""red"", lwd=1.5, lty=2)
lines(xs, quants[3, ], col=""red"", lwd=1.5, lty=2)
lines(xs, quants[2, ], col=""darkred"", lwd=2)
#lines(xs, min.point, col=""purple"")
#lines(xs, max.point, col=""purple"")
</code></pre>

<p><img src=""http://i.stack.imgur.com/h1HU5.png"" alt=""Weibull PDF CIs""></p>

<pre><code>#-----------------------------------------------------------------------------
# Plot CDF
#-----------------------------------------------------------------------------

par(bg=""white"", las=1, cex=1.2)
plot(xs, boot.cdf[, 1], type=""l"", col=rgb(.6, .6, .6, .1), ylim=range(boot.cdf),
     xlab=""x"", ylab=""F(x)"")
for(i in 2:ncol(boot.cdf)) lines(xs, boot.cdf[, i], col=rgb(.6, .6, .6, .1))

# Add pointwise confidence bands

quants &lt;- apply(boot.cdf, 1, quantile, c(0.025, 0.5, 0.975))
min.point &lt;- apply(boot.cdf, 1, min, na.rm=TRUE)
max.point &lt;- apply(boot.cdf, 1, max, na.rm=TRUE)
lines(xs, quants[1, ], col=""red"", lwd=1.5, lty=2)
lines(xs, quants[3, ], col=""red"", lwd=1.5, lty=2)
lines(xs, quants[2, ], col=""darkred"", lwd=2)
lines(xs, min.point, col=""purple"")
lines(xs, max.point, col=""purple"")
</code></pre>

<p><img src=""http://i.stack.imgur.com/cQDlv.png"" alt=""Weibull CDF CIs""></p>
PostId: 60530",PostDate: 2013-05-31 14:04:46.0,"Text: but @COOLSerdash there is no name  at all.. like you told me, i had only insert the numbers.. so mydata has only rows n columns of numbers..:(",YES
7532,"Body: <p>I want to generate a spatial data following multivariate Gaussian distribution. </p>

<p>However, I don't want it to be homogeneous, meaning I don't want the correlation/covariance to be homogeneous. I want it to be heterogeneous. </p>

<p>Any suggestions on how to generate such data?</p>

<p>Here is an example of what I mean by heterogeneous covariance matrix</p>

<pre><code>   25.8621   25.1207   24.6305   24.3867
   25.1207   25.3719   24.8768   24.6305
   24.6305   24.8768   25.3719   25.1207
   24.3867   24.6305   25.1207   25.8621
</code></pre>

<p>There are four variables. As you can see the marginal variance is different which means C(0) is dependent on location. So does C(h) for any h. This is one method of generating heterogeneous data.</p>

<p>But I want some spatial data consisting of like land, lakes which have very less covariance between each other.</p>
PostId: 66313",PostDate: 2013-08-02 01:22:48.0,Text: @EngrStudent Matlab,YES
